,movie,award,award_name,score
1273,비포 미드나잇,후보,제 61회 런던 국제 영화제 (헤드라인 갈라),3.5
1274,비포 미드나잇,후보,제 12회 로마 국제영화제 (오피셜 셀렉션),3.5
1275,비포 미드나잇,후보,제 19회 리우 데 자네이루 국제영화제 (월드 파노라마),3.5
1276,비포 미드나잇,후보,제 40회 밀 밸리 영화제 (미국영화),1.5
1277,비포 미드나잇,후보,제 55회 뉴욕영화제 (장편 상영작),1.5
1278,비포 미드나잇,후보,제 32회 마르델플라타 국제영화제 (파노라마),3.5
1279,비포 미드나잇,후보,제 71회 로카르노 영화제 (Histoire(s) du cinema),1.5
1280,비포 미드나잇,수상,제 35회 런던 비평가 협회상 (작품상),3.0
1281,비포 미드나잇,후보,제 49회 전미 비평가 협회상 (작품상),1.5
1282,비포 미드나잇,수상,제 49회 전미 비평가 협회상 (감독상),3.0
1283,비포 미드나잇,후보,제 87회 미국 아카데미 시상식 (각본상),5.0
1284,비포 미드나잇,후보,제 24회 MTV 영화 & TV 어워즈 (최고의 영화상),1.5
1285,비포 미드나잇,수상,제 72회 골든 글로브 시상식 (작품상-드라마),10.0
1286,비포 미드나잇,수상,제 35회 런던 비평가 협회상 (감독상),3.0
1287,비포 미드나잇,후보,제 35회 런던 비평가 협회상 (작가상),1.5
1288,비포 미드나잇,후보,제 67회 미국 감독 조합상 (감독상(영화부문)),1.5
1289,비포 미드나잇,수상,제 72회 골든 글로브 시상식 (감독상),10.0
1290,비포 미드나잇,수상,제 20회 크리틱스 초이스 시상식 (작품상),3.0
1291,비포 미드나잇,후보,제 72회 골든 글로브 시상식 (각본상),5.0
1292,비포 미드나잇,후보,제 67회 미국 작가 조합상 (각본상),1.5
1293,비포 미드나잇,후보,제 68회 영국 아카데미 시상식 (각본상),5.0
1294,비포 미드나잇,후보,제 87회 미국 아카데미 시상식 (작품상),5.0
1295,비포 미드나잇,후보,제 40회 세자르영화제 (외국어영화상),1.5
1296,비포 미드나잇,후보,제 18회 상하이국제영화제 (오피셜 셀렉션),3.5
1297,비포 미드나잇,수상,제 20회 크리틱스 초이스 시상식 (감독상),3.0
1298,비포 미드나잇,수상,제 68회 영국 아카데미 시상식 (감독상),10.0
1299,비포 미드나잇,후보,제 20회 크리틱스 초이스 시상식 (각본상),1.5
1300,비포 미드나잇,수상,제 68회 영국 아카데미 시상식 (작품상),10.0
1301,비포 미드나잇,후보,제 21회 미국 배우 조합상 (영화부문 앙상블상),1.5
1302,비포 미드나잇,후보,제 87회 미국 아카데미 시상식 (감독상),5.0
1303,비포 미드나잇,후보,제 40회 시애틀국제영화제 (새로운미국영화 경쟁),3.5
1304,비포 미드나잇,후보,제 19회 부산국제영화제 (월드 시네마),3.5
1305,비포 미드나잇,후보,제 63회 멜버른 국제 영화제 (국제 파노라마),3.5
1306,비포 미드나잇,수상,제 27회 시카고 비평가 협회상 (작품상),3.0
1307,비포 미드나잇,수상,제 27회 시카고 비평가 협회상 (감독상),3.0
1308,비포 미드나잇,후보,제 49회 카를로비바리 국제 영화제 (수평선부문),3.5
1309,비포 미드나잇,수상,제 64회 베를린국제영화제 (은곰상:감독상),7.0
1310,비포 미드나잇,후보,제 27회 시카고 비평가 협회상 (각본상),1.5
1311,비포 미드나잇,후보,제 61회 시드니 영화제 (경쟁부문),1.5
1312,비포 미드나잇,수상,제 18회 판타지아 영화제 (관객상-베스트 국제영화(동)),7.0
1313,비포 미드나잇,후보,제 62회 산세바스티안국제영화제 (국제비평가협회 그랑프리),3.5
1314,비포 미드나잇,후보,제 51회 금마장 (마스터 클래스),1.5
1315,비포 미드나잇,후보,제 18회 판타지아 영화제 (장편 영화),1.5
1316,비포 미드나잇,수상,제 79회 뉴욕 비평가 협회상 (작품상),3.0
1317,비포 미드나잇,수상,제 79회 뉴욕 비평가 협회상 (감독상),3.0
1318,비포 미드나잇,수상,제 40회 LA 비평가 협회상 (작품상),3.0
1319,비포 미드나잇,수상,제 40회 LA 비평가 협회상 (감독상),3.0
1320,비포 미드나잇,후보,제 57회 샌프란시스코 국제 영화제 (트리뷰트),3.5
1321,비포 미드나잇,수상,제 40회 시애틀국제영화제 (골든 스페이스 니들 어워드: 작품상),7.0
1322,비포 미드나잇,수상,제 40회 시애틀국제영화제 (골든 스페이스 니들 어워드: 감독상),7.0
1323,비포 미드나잇,후보,제 64회 베를린국제영화제 (경쟁부문),3.5
1324,비포 미드나잇,수상,제 63회 멜버른 국제 영화제 (관객상 - 장편),7.0
1325,비포 미드나잇,후보,제 16회 리우 데 자네이루 국제영화제 (월드 파노라마),3.5
1326,비포 미드나잇,후보,제 53회 카를로비바리 국제 영화제 (메이드 인 텍사스),3.5
1327,비포 미드나잇,후보,제 40회 서울독립영화제 (해외초청),1.5
1328,비포 미드나잇,후보,제 56회 샌프란시스코 국제 영화제 (라이브 & 온스테이지),3.5
1329,비포 미드나잇,후보,제 6회 자그레브 영화제 (사이드 프로그램- 데뷔작품),1.5
1330,비포 미드나잇,후보,제 7회 선댄스영화제 (심사위원대상(미국 드라마)),5.0
1331,비포 미드나잇,후보,제 53회 금마장 (마스터 클래스),1.5
1332,비포 미드나잇,후보,제 9회 FILM LIVE: KT&G 상상마당 음악영화제 (음악영화 신작전),1.5
1333,비포 미드나잇,후보,제 36회 하와이국제영화제 (내러티브 부문),3.5
1334,비포 미드나잇,후보,제 18회 리우 데 자네이루 국제영화제 (월드 파노라마),3.5
1335,비포 미드나잇,후보,제 63회 시드니 영화제 (스페셜 프레젠테이션),1.5
1336,비포 미드나잇,후보,스페셜 이벤트,1.5
1337,비포 미드나잇,후보,제 13회 아시아나국제단편영화제 (특별프로그램),3.5
1338,비포 미드나잇,후보,제 3회 무주산골영화제 (상영작 - 숲),1.5
1339,비포 미드나잇,후보,제 5회 북경국제영화제 (에센스 오브 프랜차이즈 필름),3.5
1340,비포 미드나잇,후보,제 19회 크리틱스 초이스 시상식 (각색상),1.5
1341,비포 미드나잇,후보,제 29회 산타바바라 국제영화제 (산타바바라 장편),3.5
1342,비포 미드나잇,후보,제 86회 미국 아카데미 시상식 (각색상),5.0
1343,비포 미드나잇,후보,제 14회 라스팔마스 국제 영화제 (회고전),3.5
1344,비포 미드나잇,수상,제 48회 전미 비평가 협회상 (각본상),3.0
1345,비포 미드나잇,후보,제 66회 미국 작가 조합상 (각색상),1.5
1346,비포 미드나잇,수상,제 39회 LA 비평가 협회상 (각본상),3.0
1347,비포 미드나잇,후보,제 26회 시카고 비평가 협회상 (각색상),1.5
1348,비포 미드나잇,후보,제 29회 선댄스영화제 (프리미어),5.0
1349,비포 미드나잇,후보,제 56회 샌프란시스코 국제 영화제 (빅 나이트),3.5
1350,비포 미드나잇,후보,제 56회 샌프란시스코 국제 영화제 (라이브 & 온스테이지),3.5
1351,비포 미드나잇,후보,제 60회 시드니 영화제 (회고전),1.5
1352,비포 미드나잇,후보,제 12회 트라이베카 필름 페스티벌 (스포트라이트),1.5
1353,비포 미드나잇,후보,제 63회 베를린국제영화제 (경쟁부문),3.5
1354,비포 미드나잇,후보,제 3회 무주산골영화제 (상영작 - 숲),1.5
1355,비포 미드나잇,후보,제 5회 북경국제영화제 (에센스 오브 프랜차이즈 필름),3.5
1356,비포 미드나잇,후보,제 29회 산타바바라 국제영화제 (산타바바라 장편),3.5
1357,비포 미드나잇,후보,제 60회 시드니 영화제 (회고전),1.5
1358,비포 미드나잇,후보,제 30회 뮌헨 국제영화제 (오마주 - 줄리 델피),3.5
1359,비포 미드나잇,후보,제 77회 미국 아카데미 시상식 (각색상),5.0
1360,비포 미드나잇,후보,제 3회 무주산골영화제 (상영작 - 숲),1.5
1361,비포 미드나잇,후보,제 5회 북경국제영화제 (에센스 오브 프랜차이즈 필름),3.5
1362,비포 미드나잇,후보,제 29회 산타바바라 국제영화제 (산타바바라 장편),3.5
1363,비포 미드나잇,후보,제 60회 시드니 영화제 (회고전),1.5
1364,비포 미드나잇,후보,제 30회 뮌헨 국제영화제 (오마주 - 줄리 델피),3.5
1365,비포 미드나잇,수상,제 45회 베를린국제영화제 (은곰상:감독상),7.0
1366,비포 미드나잇,후보,제 2회 무주산골영화제 (상영작 - 판),1.5
1367,비포 미드나잇,후보,제 14회 라스팔마스 국제 영화제 (회고전),3.5
1368,비포 미드나잇,후보,제 18회 크리틱스 초이스 시상식 (코미디 영화상),1.5
1369,비포 미드나잇,후보,제 43회 인도국제영화제 (세계의 영화),3.5
1370,비포 미드나잇,후보,제 55회 샌프란시스코 국제 영화제 (애디드 프로그램),3.5
1371,비포 미드나잇,후보,제 55회 런던 국제 영화제 (새 프랑스 영화),3.5
1372,비포 미드나잇,수상,Founder's Directing상,3.0
1373,비포 미드나잇,후보,제 61회 산세바스티안국제영화제 (테마 회고전),3.5
1374,비포 미드나잇,후보,제 3회 전주국제영화제 (디지털스펙트럼),3.5
1375,비포 미드나잇,후보,제 39회 뉴욕영화제 (장편 상영작),1.5
1376,비포 미드나잇,후보,제 51회 뉴욕영화제 (20주년 기념 상영),1.5
1377,비포 미드나잇,후보,제 60회 산세바스티안국제영화제 (테마 회고전),3.5
1378,비포 미드나잇,후보,제 60회 시드니 영화제 (스페셜 프레젠테이션),1.5
1379,비포 미드나잇,수상,베를린카메라상,3.0
1380,비포 미드나잇,후보,기념 프로그램,1.5
1381,비포 미드나잇,후보,제 28회 뮌헨 국제영화제 (국제 프로그램 부문),3.5
1382,비포 미드나잇,후보,제 33회 토론토국제영화제 (특별한 발표 부문),3.5
1383,비포 미드나잇,후보,제 6회 서울환경영화제 (먹을거리에 담긴 진실과 거짓말),1.5
1384,비포 미드나잇,후보,제 59회 칸영화제 (황금종려상),5.0
1385,비포 미드나잇,후보,제 11회 부산국제영화제 (월드 시네마),3.5
1386,비포 미드나잇,후보,제 3회 시네마디지털서울 (디지털 회고),1.5
1387,비포 미드나잇,후보,제 3회 시네마디지털서울 (CinDi 올나잇),1.5
1388,비포 미드나잇,후보,제 8회 레스페스트 디지털영화제 (상영작),1.5
1389,비포 미드나잇,후보,제 55회 멜버른 국제 영화제 (애니메이션 갤러리),3.5
1390,비포 미드나잇,후보,제 7회 전주국제영화제 (시네마페스트 영화궁전),3.5
1391,비포 미드나잇,후보,제 34회 뉴욕영화제 (장편 상영작),1.5
1392,비포 미드나잇,후보,"남우주연상-TV 미니시리즈,영화",1.5
1393,비포 미드나잇,후보,TV영화/미니시리즈부문 연기상(남자),1.5
1394,비포 미드나잇,후보,제 37회 뮌헨 국제영화제 (시네마스터즈 경쟁),3.5
1395,비포 미드나잇,후보,제 23회 부산국제영화제 (월드 시네마),3.5
1396,비포 미드나잇,후보,제 44회 시애틀국제영화제 (에단 호크 헌정상영),3.5
1397,비포 미드나잇,후보,제 55회 금마장 (뮤직 아포칼립스),1.5
1398,비포 미드나잇,후보,제 29회 스톡홀름영화제 (미국 독립 영화),1.5
1399,비포 미드나잇,후보,제 34회 선댄스영화제 (미국 드라마틱 경쟁),5.0
1400,비포 미드나잇,후보,제 71회 로카르노 영화제 (피아자 그란데),1.5
1401,비포 미드나잇,후보,제 62회 런던 국제 영화제 (크리에이트),3.5
1402,비포 미드나잇,후보,제 44회 시애틀국제영화제 (페이스 더 뮤직),3.5
1403,비포 미드나잇,후보,제 67회 멜버른 국제 영화제 (국제영화),3.5
1404,비포 미드나잇,후보,제 24회 크리틱스 초이스 시상식 (남우주연상),1.5
1405,비포 미드나잇,수상,제 39회 런던 비평가 협회상 (남우주연상),3.0
1406,비포 미드나잇,수상,제 53회 전미 비평가 협회상 (남우주연상),3.0
1407,비포 미드나잇,수상,제 83회 뉴욕 비평가 협회상 (남우주연상),3.0
1408,비포 미드나잇,수상,제 31회 시카고 비평가 협회상 (남우주연상),3.0
1409,비포 미드나잇,수상,제 44회 LA 비평가 협회상 (남우주연상),3.0
1410,비포 미드나잇,후보,제 71회 로카르노 영화제 (Histoire(s) du cinema),1.5
1411,비포 미드나잇,후보,제 9회 FILM LIVE: KT&G 상상마당 음악영화제 (음악영화 신작전),1.5
1412,비포 미드나잇,후보,제 50회 전미 비평가 협회상 (다큐멘터리상),1.5
1413,비포 미드나잇,후보,제 64회 멜버른 국제 영화제 (백비트:영화 속 음악),3.5
1414,비포 미드나잇,후보,제 62회 시드니 영화제 (국제 다큐멘터리),3.5
1415,비포 미드나잇,후보,제 42회 겐트 영화제 (사운드 앤 비전),1.5
1416,비포 미드나잇,후보,제 16회 전주국제영화제 (월드 시네마스케이프),3.5
1417,비포 미드나잇,후보,제 41회 텔루라이드 영화제 (백 로트),1.5
1418,비포 미드나잇,후보,제 39회 토론토국제영화제 (매니페스토),3.5
1419,비포 미드나잇,후보,제 52회 뉴욕영화제 (스포트라이트 온 다큐멘터리),1.5
1420,비포 미드나잇,후보,제 39회 토론토국제영화제 (다큐멘터리 부문),3.5
1421,비포 미드나잇,수상,엑설런스 어워드,3.0
1422,비포 미드나잇,후보,제 6회 CINE ICON: KT&G 상상마당 배우기획전 (ICON OF THE YEAR),1.5
1423,비포 미드나잇,후보,제 35회 런던 비평가 협회상 (남우조연상),1.5
1424,비포 미드나잇,후보,제 72회 골든 글로브 시상식 (남우조연상),5.0
1425,비포 미드나잇,후보,제 20회 크리틱스 초이스 시상식 (남우조연상),1.5
1426,비포 미드나잇,후보,제 87회 미국 아카데미 시상식 (남우조연상),5.0
1427,비포 미드나잇,후보,제 68회 영국 아카데미 시상식 (남우조연상),5.0
1428,비포 미드나잇,후보,제 21회 미국 배우 조합상 (영화부문 남우조연상),1.5
1429,비포 미드나잇,후보,제 27회 시카고 비평가 협회상 (남우조연상),1.5
1430,비포 미드나잇,수상,아메리칸 리비에라상,3.0
1431,비포 미드나잇,후보,제 23회 MTV 영화 & TV 어워즈 (최고의 공포연기상),1.5
1432,비포 미드나잇,후보,제 42회 카를로비바리 국제 영화제 (독립영화 포럼부문),3.5
1433,비포 미드나잇,후보,제 61회 에든버러국제영화제 (축제 부문),3.5
1434,비포 미드나잇,후보,제 56회 멜버른 국제 영화제 (국제 파노라마),3.5
1435,비포 미드나잇,후보,제 63회 베니스국제영화제 (호라이즌),3.5
1436,비포 미드나잇,후보,제 31회 토론토국제영화제 (뱅가드 부문),3.5
1437,비포 미드나잇,후보,제 3회 전주국제영화제 (디지털스펙트럼),3.5
1438,비포 미드나잇,후보,제 74회 미국 아카데미 시상식 (남우조연상),5.0
1439,비포 미드나잇,후보,제 8회 미국 배우 조합상 (영화부문 남우조연상),1.5
1440,비포 미드나잇,후보,제 19회 트라이베카 필름 페스티벌 (스포트라이트 장편),1.5
1441,비포 미드나잇,후보,제 43회 예테보리국제영화제 (마스터즈),3.5
1442,비포 미드나잇,후보,제 43회 예테보리국제영화제 (마스터즈),3.5
1443,비포 미드나잇,후보,제 44회 토론토국제영화제 (플랫폼 부문),3.5
1444,비포 미드나잇,후보,제 15회 취리히 영화제 (갈라 프리미어),1.5
1445,비포 미드나잇,수상,유러피안 월드 시네마상,3.0
1446,비포 미드나잇,후보,제 5회 마리끌레르 영화제 (상영작),1.5
1447,비포 미드나잇,후보,제 6회 북경국제영화제 (글로벌 비전),3.5
1448,비포 미드나잇,후보,제 72회 베니스국제영화제 (베니스 데이즈),3.5
1449,비포 미드나잇,후보,제 40회 토론토국제영화제 (갈라스 부문),3.5
1450,비포 미드나잇,후보,제 71회 골든 글로브 시상식 (여우주연상-뮤지컬코미디),5.0
1451,비포 미드나잇,후보,제 48회 전미 비평가 협회상 (여우주연상),1.5
1452,비포 미드나잇,후보,제 38회 시애틀국제영화제 (새로운미국영화 경쟁),3.5
1453,비포 미드나잇,후보,제 28회 선댄스영화제 (프리미어),5.0
1454,비포 미드나잇,후보,제 30회 뮌헨 국제영화제 (스포트라이트),3.5
1455,비포 미드나잇,후보,제 11회 트라이베카 필름 페스티벌 (스포트라이트),1.5
1456,비포 미드나잇,후보,제 13회 뉴포트비치 영화제 (장편 부문),1.5
1457,비포 미드나잇,후보,제 30회 뮌헨 국제영화제 (스포트라이트),3.5
1458,비포 미드나잇,후보,제 14회 서울국제여성영화제 (친밀성과 관계를 들여다보는 새로운 눈 - 가족과 공동체),3.5
1459,비포 미드나잇,수상,제 13회 뉴포트비치 영화제 (감독 부문 우수상),3.0
1460,비포 미드나잇,후보,제 59회 산세바스티안국제영화제 (공식 경쟁 부문),3.5
1461,비포 미드나잇,수상,제 59회 산세바스티안국제영화제 (심사위원특별상),7.0
1462,비포 미드나잇,후보,제 30회 뮌헨 국제영화제 (오마주 - 줄리 델피),3.5
1463,비포 미드나잇,후보,제 1회 불여우 열전 (상영작),1.5
1464,비포 미드나잇,후보,제 30회 모스크바 국제 영화제 (8 ½ 필름스),3.5
1465,비포 미드나잇,후보,제 9회 씨네마닐라 국제영화제  (월드 시네마),3.5
1466,비포 미드나잇,후보,제 61회 에든버러국제영화제 (클로징나이트필름 부문),3.5
1467,비포 미드나잇,후보,제 20회 유럽영화상 (관객상),1.5
1468,비포 미드나잇,후보,제 6회 트라이베카 필름 페스티벌 (스포트라이트),1.5
1469,비포 미드나잇,후보,제 20회 스톡홀름영화제 (오픈 존),1.5
1470,비포 미드나잇,후보,제 59회 베를린국제영화제 (경쟁부문),3.5
1471,비포 미드나잇,후보,제 36회 겐트 영화제 (영화제 프리뷰),1.5
1472,비포 미드나잇,후보,제 10회 메가박스 유럽영화제 (미드나잇 익스프레스),1.5
1473,비포 미드나잇,후보,제 1회 코펜하겐 국제다큐멘터리영화제 (벨기에 붐),3.5
1474,비포 미드나잇,후보,제 42회 시체스영화제 (후보작),1.5
1475,비포 미드나잇,후보,제 4회 MTV 영화 & TV 어워즈 (최고의 키스상),1.5
1476,스톰 보이,후보,제 15회 취리히 영화제 (ZFF 포 키즈),1.5
1477,스톰 보이,후보,제 49회 지포니 영화제 (엘레멘트 +10),1.5
1478,스톰 보이,후보,제 12회 서울 드라마 어워즈 (TV 드라마 최우수작품상 - 미니시리즈),1.5
1479,스톰 보이,수상,제 12회 서울 드라마 어워즈 (TV 드라마 우수작품상 - 미니시리즈),3.0
1480,스톰 보이,후보,"제 75회 골든 글로브 시상식 (남우주연상-TV 미니시리즈,영화)",5.0
1481,스톰 보이,후보,제 24회 미국 배우 조합상 (TV영화/미니시리즈부문 연기상(남자)),1.5
1482,스톰 보이,후보,"제 69회 에미상 (TV 미니시리즈,영화-남우주연상)",5.0
1483,스톰 보이,수상,베를린카메라상,3.0
1484,스톰 보이,수상,제 26회 산타바바라 국제영화제 (몬테시토 상),7.0
1485,스톰 보이,후보,제 16회 크리틱스 초이스 시상식 (남우조연상),1.5
1486,스톰 보이,수상,제 64회 영국 아카데미 시상식 (남우조연상),10.0
1487,스톰 보이,후보,제 68회 골든 글로브 시상식 (남우조연상),5.0
1488,스톰 보이,후보,제 17회 미국 배우 조합상 (영화부문 남우조연상),1.5
1489,스톰 보이,후보,제 83회 미국 아카데미 시상식 (남우조연상),5.0
1490,스톰 보이,후보,제 23회 시카고 비평가 협회상 (남우조연상),1.5
1491,스톰 보이,후보,제 36회 LA 비평가 협회상 (남우조연상),1.5
1492,스톰 보이,수상,제 11회 미국 배우 조합상 (TV영화/미니시리즈부문 연기상(남자)),3.0
1493,스톰 보이,수상,"제 57회 에미상 (TV 미니시리즈,영화-남우주연상)",10.0
1494,스톰 보이,후보,제 13회 MTV 영화 & TV 어워즈 (최고의 악당상),1.5
1495,스톰 보이,후보,제 58회 골든 글로브 시상식 (남우주연상-드라마),5.0
1496,스톰 보이,후보,제 73회 미국 아카데미 시상식 (남우주연상),5.0
1497,스톰 보이,후보,제 7회 미국 배우 조합상 (영화부문 남우주연상),1.5
1498,스톰 보이,후보,제 56회 골든 글로브 시상식 (남우조연상),5.0
1499,스톰 보이,후보,제 71회 미국 아카데미 시상식 (남우조연상),5.0
1500,스톰 보이,수상,제 52회 영국 아카데미 시상식 (남우조연상),10.0
1501,스톰 보이,후보,제 5회 미국 배우 조합상 (영화부문 남우조연상),1.5
1502,스톰 보이,수상,제 18회 런던 비평가 협회상 (남우주연상),3.0
1503,스톰 보이,수상,제 3회 미국 배우 조합상 (영화부문 남우주연상),3.0
1504,스톰 보이,수상,제 2회 크리틱스 초이스 시상식 (남우주연상),3.0
1505,스톰 보이,수상,제 54회 골든 글로브 시상식 (남우주연상-드라마),10.0
1506,스톰 보이,수상,제 50회 영국 아카데미 시상식 (남우주연상),10.0
1507,스톰 보이,수상,제 69회 미국 아카데미 시상식 (남우주연상),10.0
1508,스톰 보이,수상,제 61회 뉴욕 비평가 협회상 (남우주연상),3.0
1509,스톰 보이,수상,제 22회 LA 비평가 협회상 (남우주연상),3.0
1510,프라미싱 영 우먼,후보,제 78회 골든 글로브 시상식 (각본상),5.0
1511,프라미싱 영 우먼,후보,제 41회 런던 비평가 협회상 (영국필름메이커상),1.5
1512,프라미싱 영 우먼,후보,제 41회 런던 비평가 협회상 (작품상),1.5
1513,프라미싱 영 우먼,후보,제 78회 골든 글로브 시상식 (작품상-드라마),5.0
1514,프라미싱 영 우먼,후보,제 78회 골든 글로브 시상식 (감독상),5.0
1515,프라미싱 영 우먼,수상,제 33회 시카고 비평가 협회상 (유망감독상),3.0
1516,프라미싱 영 우먼,수상,제 46회 LA 비평가 협회상 (각본상),3.0
1517,프라미싱 영 우먼,후보,제 33회 시카고 비평가 협회상 (작품상),1.5
1518,프라미싱 영 우먼,후보,제 33회 시카고 비평가 협회상 (감독상),1.5
1519,프라미싱 영 우먼,후보,제 36회 선댄스영화제 (프리미어),5.0
1520,프라미싱 영 우먼,후보,제 33회 시카고 비평가 협회상 (각본상),1.5
1521,프라미싱 영 우먼,후보,제 34회 선댄스영화제 (단편영화 부문),5.0
1522,프라미싱 영 우먼,후보,제 41회 런던 비평가 협회상 (영국여우주연상),1.5
1523,프라미싱 영 우먼,후보,제 27회 미국 배우 조합상 (영화부문 여우주연상),1.5
1524,프라미싱 영 우먼,후보,제 78회 골든 글로브 시상식 (여우주연상-드라마),5.0
1525,프라미싱 영 우먼,후보,제 41회 런던 비평가 협회상 (여우주연상),1.5
1526,프라미싱 영 우먼,수상,제 46회 LA 비평가 협회상 (여우주연상),3.0
1527,프라미싱 영 우먼,후보,제 33회 시카고 비평가 협회상 (여우주연상),1.5
1528,프라미싱 영 우먼,후보,제 36회 런던 비평가 협회상 (영국여우주연상),1.5
1529,프라미싱 영 우먼,후보,제 17회 크리틱스 초이스 시상식 (여우조연상),1.5
1530,프라미싱 영 우먼,후보,제 24회 시카고 비평가 협회상 (여우조연상),1.5
1531,프라미싱 영 우먼,후보,제 65회 영국 아카데미 시상식 (여우조연상),5.0
1532,프라미싱 영 우먼,후보,제 32회 런던 비평가 협회상 (영국여우주연상),1.5
1533,프라미싱 영 우먼,후보,제 37회 새턴 어워즈 (최우수 여우주연상),1.5
1534,프라미싱 영 우먼,후보,제 15회 크리틱스 초이스 시상식 (여우주연상),1.5
1535,프라미싱 영 우먼,후보,제 16회 미국 배우 조합상 (영화부문 여우주연상),1.5
1536,프라미싱 영 우먼,후보,제 30회 런던 비평가 협회상 (여우주연상),1.5
1537,프라미싱 영 우먼,수상,제 30회 런던 비평가 협회상 (영국여우주연상),3.0
1538,프라미싱 영 우먼,후보,제 82회 미국 아카데미 시상식 (여우주연상),5.0
1539,프라미싱 영 우먼,후보,제 67회 골든 글로브 시상식 (여우주연상-드라마),5.0
1540,프라미싱 영 우먼,수상,제 63회 영국 아카데미 시상식 (여우주연상),10.0
1541,프라미싱 영 우먼,후보,제 35회 LA 비평가 협회상 (여우주연상),1.5
1542,프라미싱 영 우먼,수상,제 22회 시카고 비평가 협회상 (여우주연상),3.0
1543,프라미싱 영 우먼,수상,제 22회 시카고 비평가 협회상 (유망연기상),3.0
1544,프라미싱 영 우먼,후보,신인상,1.5
1545,인싸,후보,제 7회 서울구로국제어린이영화제 (가족영화 특별전),3.5
1546,인싸,후보,제 6회 춘천영화제 (본선경쟁(극영화)),1.5
1547,인싸,후보,제 19회 부천국제판타스틱영화제 (특별전),3.5
1548,인싸,후보,제 18회 춘사영화제 (출품작),1.5
1549,운봉,후보,제 2회 충주국제무예액션영화제 (액션!인디데이즈),3.5
1550,피넛 버터 팔콘,후보,제 72회 미국 감독 조합상 (감독상(신인감독부문)),1.5
1551,피넛 버터 팔콘,후보,제 43회 예테보리국제영화제 (갈라),3.5
1552,피넛 버터 팔콘,후보,제 63회 런던 국제 영화제 (러브),3.5
1553,피넛 버터 팔콘,수상,제 45회 도빌 아메리칸 영화제 (관객상),3.0
1554,피넛 버터 팔콘,후보,제 63회 런던 국제 영화제 (스트랜드 갈라),3.5
1555,피넛 버터 팔콘,후보,제 56회 금마장 (파노라마),1.5
1556,피넛 버터 팔콘,후보,제 45회 도빌 아메리칸 영화제 (경쟁 부문),1.5
1557,피넛 버터 팔콘,후보,제 40회 런던 비평가 협회상 (남우조연상),1.5
1558,피넛 버터 팔콘,후보,제 32회 시카고 비평가 협회상 (남우조연상),1.5
1559,피넛 버터 팔콘,후보,제 37회 런던 비평가 협회상 (남우조연상),1.5
1560,피넛 버터 팔콘,후보,제 15회 쇼트쇼츠 국제단편영화제 (기념 프로그램),3.5
1561,피넛 버터 팔콘,수상,제 30회 골든 라즈베리 시상식 (최악의 커플상),3.0
1562,피넛 버터 팔콘,후보,제 18회 MTV 영화 & TV 어워즈 (최고의 남자배우상),1.5
1563,피넛 버터 팔콘,후보,제 18회 MTV 영화 & TV 어워즈 (최고의 남자배우상),1.5
1564,피넛 버터 팔콘,후보,제 17회 MTV 영화 & TV 어워즈 (최고의 키스상),1.5
1565,피넛 버터 팔콘,후보,제 17회 MTV 영화 & TV 어워즈 (최고의 남자배우상),1.5
1566,피넛 버터 팔콘,수상,신인상,3.0
1567,피넛 버터 팔콘,후보,제 13회 MTV 영화 & TV 어워즈 (남우신인상),1.5
1568,피넛 버터 팔콘,후보,제 38회 골든 라즈베리 시상식 (최악의 여우주연상),1.5
1569,피넛 버터 팔콘,후보,제 25회 MTV 영화 & TV 어워즈 (주목할만한 배우상),1.5
1570,피넛 버터 팔콘,수상,제 36회 골든 라즈베리 시상식 (최악의 여우주연상),3.0
1571,피넛 버터 팔콘,후보,신인상,1.5
1572,피넛 버터 팔콘,수상,라이징 스타 어워드,3.0
1573,피넛 버터 팔콘,후보,제 70회 골든 글로브 시상식 (남우주연상-드라마),5.0
1574,피넛 버터 팔콘,후보,제 18회 크리틱스 초이스 시상식 (남우주연상),1.5
1575,피넛 버터 팔콘,후보,제 19회 미국 배우 조합상 (영화부문 남우주연상),1.5
1576,피넛 버터 팔콘,후보,제 25회 시카고 비평가 협회상 (남우주연상),1.5
1577,피넛 버터 팔콘,후보,제 17회 미국 배우 조합상 (영화부문 남우조연상),1.5
1578,피넛 버터 팔콘,후보,제 83회 미국 아카데미 시상식 (남우조연상),5.0
1579,피넛 버터 팔콘,후보,제 23회 시카고 비평가 협회상 (남우조연상),1.5
1580,용루각2: 신들의 밤,후보,제 24회 부천국제판타스틱영화제 (코리안 판타스틱: 장편경쟁),3.5
1581,용루각2: 신들의 밤,후보,제 40회 하와이국제영화제 (아시아 쇼케이스),3.5
1582,용루각2: 신들의 밤,후보,제 2회 충주국제무예액션영화제 (액션!인디데이즈),3.5
1583,용루각2: 신들의 밤,후보,제 40회 하와이국제영화제 (스포트라이트 온 코리아),3.5
1584,용루각2: 신들의 밤,수상,제 5회 APAN Star Awards (TV 장편드라마 남자 우수상),3.0
1585,"구라, 베토벤",수상,제 25회 춘사영화제 (특별상 독립영화 부문),3.0
1586,"구라, 베토벤",후보,제 18회 춘사영화제 (출품작),1.5
1587,"구라, 베토벤",후보,제 46회 대종상 영화제 (최우수작품상),1.5
1588,"구라, 베토벤",후보,제 4회 서강데뷔작영화제 (데뷔작 특별 초청전),1.5
